question_id,question,rank,answer,relevance,explanation
376,What can I cook with sausage and bell peppers?,1,"Title: Sausage And Peppers
Ingredients:
2 pkg. sweet sausage
2 large green peppers, cut in strips
2 large onions, sliced
1 jar marinara sauce
1 can tomato paste
1 can water
1 envelope spatini
Directions:
Fry out sausage and pour off fat.
Drain. Cook onions and peppers in same pan.
Mix sauces and everything together.",PARTLY_RELEVANT,"The answer provides a specific recipe that includes sausage and bell peppers (green peppers), which directly addresses the user's question about cooking options with these ingredients. However, it does not mention any alternative dishes or other cooking methods with sausage and bell peppers, hence it only partially fulfills the user's query by providing one possible cooking method rather than a comprehensive answer."
376,What can I cook with sausage and bell peppers?,2,"Title: Sausage And Peppers
Ingredients:
1 lb. Italian sausage links
6 green or red bell peppers, cut into strips
3 large onions, sliced
salt
1/4 c. dry red or white wine
Directions:
Prick sausage links several times with fork.
In skillet, brown sausage well.
Drain and reserve 3 tablespoons drippings.
Slice sausage.
Set aside.
In the drippings, cook the peppers and onions.
Cover for 5 minutes.
Uncover and cook until the vegetables are tender but not brown.
Season to taste with salt. Add the sausage and wine; heat through.",RELEVANT,"The provided answer is relevant as it gives a direct recipe using sausage and bell peppers which addresses the user's question about cooking options with these ingredients. The ingredients list, cooking directions, and the inclusion of sausage and bell peppers align with the query, making it a complete solution for the user's request."
376,What can I cook with sausage and bell peppers?,3,"Title: Sausage And Peppers
Ingredients:
1 lb. Italian sausage
2 Tbsp. water
2 large green peppers
1 medium onion
2 cloves minced garlic
1 (11 oz.) can Campbell's zesty tomato soup
1 can water
1 tsp. vinegar
rice
Directions:
In covered skillet over medium heat, cook sausage chunks in 2 tablespoons of water for 5 minutes.
Uncover and cook until sausage is brown on all sides.
Add green peppers, cut into strips, sliced onion, separated into rings and minced garlic to sausage in skillet; cook until peppers are tender, but crisp. Stir frequently.
Spoon off fat.
Stir in soup, 1 can of water and vinegar.
Reduce heat to low; cover and simmer 10 minutes.
Cook rice according to package directions.
Serve over rice.",PARTLY_RELEVANT,"The answer provides a recipe that includes sausage and bell peppers, which are the ingredients mentioned in the question. However, it does not explicitly state that the recipe can be cooked with these ingredients only, nor does it mention any additional dishes that can be made using sausage and bell peppers. The relevance is partial because the answer is useful but does not fully address the question's scope."
376,What can I cook with sausage and bell peppers?,4,"Title: Italian Sausage And Peppers
Ingredients:
4 green bell peppers
2 medium onions
2 Tbsp. olive oil
8 (5-inch) links Italian sausage
2 Tbsp. tomato paste
1 c. dry red wine
2 tsp. dried oregano leaves
1/2 lb. egg noodles
3 Tbsp. butter
2 Tbsp. Parmesan cheese
Directions:
Remove cores, ribs and seeds from peppers.
Set aside.
Peel onions and slice into 1/8-inch slices.
Set aside.
Heat olive oil in large skillet.
Sear sausage for 5 minutes until well browned on all sides.
Remove from skillet and set aside.
Cook peppers and onions in sausage pan for 5 minutes over high heat.
Mix tomato paste with 1/4 cup of wine to dissolve.
Mix remaining wine and pour into skillet.
Bring to boil for 1 minuet.
Reduce heat to medium-low.
Sprinkle oregano over vegetables.
Place sausages in pan; cover and simmer for 40 minutes.
Cook noodles.
Serve over noodles.",RELEVANT,"The answer provided is a recipe titled 'Italian Sausage And Peppers' which directly addresses the user's question about cooking with sausage and bell peppers. It includes a list of ingredients and step-by-step directions that involve both sausage and bell peppers. The recipe fits the inquiry well, making it relevant and useful to the user's request."
376,What can I cook with sausage and bell peppers?,5,"Title: Sausage
Ingredients:
15 lb. meat
4 Tbsp. salt
4 Tbsp. sage
1 Tbsp. sugar
1 Tbsp. cayenne pepper
1 Tbsp. black pepper
Directions:
Mix together and grind.
You can use less black pepper and more cayenne, if desired hotter.",NON_RELEVANT,"The provided answer does not address the question about cooking recipes with sausage and bell peppers. Instead, it offers a recipe for making sausage with a list of ingredients and directions for grinding meat. The recipe lacks specific mention of bell peppers or any cooking method that includes both sausage and bell peppers."
377,How do I make crispy fish fillets?,1,"Title: Crispy Fish Fillets(Low Cholesterol)
Ingredients:
1 lb. fish fillets
2 egg whites, beaten
1/4 tsp. salt
dash of ground pepper
1/4 c. cornmeal or 1/3 c. cornflake crumbs
1 Tbsp. vegetable oil
lemon wedges (optional)
3 Tbsp. flour
1/4 c. lemon juice
Directions:
Preheat oven to 500°.
Soak fillets in equal parts lemon juice and water.
Combine egg whites and water in shallow dish.
Combine flour, salt and pepper in another shallow dish.
Dry fish. Sprinkle each side with flour mix.
Dip in egg whites and dredge in cornmeal.",RELEVANT,"The provided answer directly addresses how to make crispy fish fillets. It lists the ingredients and provides step-by-step instructions, which include preheating the oven, soaking the fillets, and coating them with flour, egg whites, and cornmeal or cornflake crumbs before baking. All these steps are crucial to achieving crispy fish fillets, making the answer highly relevant to the question."
377,How do I make crispy fish fillets?,2,"Title: Sauteed Fish Fillets
Ingredients:
1 1/2 lb. fish fillets (cod, haddock, sole, flounder)
1/2 c. milk
1/2 c. wheat germ
2 shallots, chopped
1 1/2 Tbsp. cold pressed oil
2 1/2 Tbsp. butter
3 Tbsp. parsley, minced
1 lemon, cut into wedges
Directions:
Dip fish in
milk,
then in wheat germ.
Saute shallots in oil and butter in
a
skillet
for
2 minutes, then add the fish. Cook briefly, 3 minutes on one side and 2 on the other. Do	not cook
until
the
fish
is dry and comes apart.
When serving, toss
minced
parsley over.
Add lemon wedges on the side.	Serves 4.",PARTLY_RELEVANT,"The answer provided is related to cooking fish fillets but it does not specifically address achieving crispiness. The method described involves sautéing the fish with milk and wheat germ, which is different from methods commonly used to create crispy fish fillets, such as baking, shallow frying, or pan-frying with breading. Therefore, while the answer gives useful information on preparing fish fillets, it omits key aspects of how to make them crispy."
377,How do I make crispy fish fillets?,3,"Title: Crispy Baked Fish Fillets
Ingredients:
1/4 c. butter or margarine
1/4 tsp. paprika
1/4 tsp. lemon pepper
1/2 c. saltine or club style crackers
1/2 c. potato chips
1 lb. crappie fillets
Directions:
Melt the butter and pour into a shallow bowl.
Add the paprika and lemon pepper.
Crush the crackers and the potato chips.
Mix them together in a small bowl and pour the crumbs onto a plate or waxed paper.
Dip the fish fillets in the butter mixture and coat with the crumbs.
Place the fillets in a single layer in a shallow baking pan.
Bake at 350° for 8 minutes for small fillets and 10 minutes for large.
Turn the oven to broil and cook the fish for 5 to 7 minutes or until nicely browned.
Serves 4.",RELEVANT,"The answer provides a step-by-step recipe for making crispy fish fillets, clearly addressing the user's question. It includes all necessary ingredients and detailed directions for creating a crispy coating and baking the fish, which are key aspects to achieving crispy fish fillets. The provided instructions are directly related to the question and should lead to a successful outcome."
377,How do I make crispy fish fillets?,4,"Title: Crispy Fish Fillets
Ingredients:
1/4 c. frozen lemonade concentrate, thawed
1/4 c. margarine, melted
1/2 tsp. salt
1/8 tsp. pepper
1/2 c. crushed onion flavored crackers
2 lb. fresh fish fillets
Directions:
Combine first four ingredients.
Mix well.
Add 1/4 cup of this mixture to crushed crackers.
Mix well.
Place fish in square baking pan.
Pour lemonade mixture over fish.
Sprinkle with cracker mixture.
Bake at 400° for 25 to 30 minutes, until fish flakes.",PARTLY_RELEVANT,"The answer provides a method for making crispy fish fillets, including ingredients and directions. However, it lacks specifics on achieving the 'crispy' texture which could involve techniques such as breading or using a specific type of cracker. Furthermore, it does not mention any steps that directly contribute to the crispiness, such as possibly preheating a pan or using a certain cooking technique."
377,How do I make crispy fish fillets?,5,"Title: Fish Fillets Elegant
Ingredients:
1/2 medium onion, sliced
1/2 green pepper, sliced
1 tsp. paprika
2 Tbsp. flour
3 Tbsp. French dressing
2 to 3 drops Tabasco sauce
3 tomatoes, peeled and quartered
1 lb. white fish fillets (sole, catfish, cod, etc.)
Directions:
Put all ingredients, except fish, in blender and blend 15 to 20 seconds.
Place fillets in baking dish and pour on sauce. Cover dish with foil and bake in a 350° oven for 15 minutes.",NON_RELEVANT,"The provided answer outlines a recipe for a dish that combines vegetables, dressing, and fish in a baked format. However, it does not specifically address the method or technique for achieving crispy fish fillets, which is the focus of the user's question. The steps mentioned in the answer do not align with the goal of making crispy fish fillets and instead describe a method for creating a different type of dish altogether."
378,How do I make fluffy scrambled eggs?,1,"Title: Scrambled Eggs
Ingredients:
2 eggs
1 Tbsp. butter
salt and pepper
Directions:
Crack eggs in a small bowl.
Mix with a fork.
Melt butter in a frying pan over low heat.
Pour in eggs.
Stir evenly until cooked.
Shake a little salt and pepper to taste.
Careful, not too much!",PARTLY_RELEVANT,"The answer provides a basic recipe for making scrambled eggs, but it does not specifically address how to make fluffy scrambled eggs. While the process mentioned involves stirring the eggs, which is a method to achieve fluffiness, it lacks details such as whisking eggs vigorously, adding milk or cream, using a lower heat, or not stirring too much to keep them from becoming tough."
378,How do I make fluffy scrambled eggs?,2,"Title: Home-Style Scrambled Eggs
Ingredients:
4 eggs
1 Tbsp. instant minced onion or 3 Tbsp. minced onion
3/4 tsp. salt
3 Tbsp. water
1/4 c. butter or margarine
1 c. diced tomatoes
1 c. diced cooked potatoes
1 c. diced zucchini or 1/2 c. chopped green pepper
Directions:
Beat eggs, onion, salt and water.
Melt butter in a large skillet over medium heat. Cook and stir vegetables in butter 2 minutes.
Pour egg mixture over vegetables. As mixture begins to set at bottom and sides, gently lift cooked portions with spatula so that thin, uncooked portion can flow to bottom.
Avoid constant stirring. Cook until eggs are thickened throughout but still moist, 3 to 5 minutes.
Makes 3 servings.",PARTLY_RELEVANT,"The answer provides a recipe for scrambled eggs but does not specifically mention how to achieve 'fluffy' scrambled eggs. While it includes the basic steps for making scrambled eggs, it lacks details on techniques or tips that would result in fluffiness, such as using a whisk, adding milk, or cooking at a lower temperature."
378,How do I make fluffy scrambled eggs?,3,"Title: Make-Ahead Breakfast Eggs
Ingredients:
1 doz. eggs
1/2 c. milk
1/2 tsp. salt
1/4 tsp. pepper
1 Tbsp. butter
1 (8 oz.) container sour cream
12 slices bacon, cooked and crumbled
1 c. (4 oz.) shredded sharp Cheddar cheese
Directions:
In a medium bowl, beat eggs.
Stir in milk, salt and pepper; set aside.
In a large skillet over medium heat, melt butter; pour in egg mixture.
Cook, stirring occasionally, until eggs are set but still moist.
Remove from heat to cool.
Stir in sour cream. Spread evenly into buttered 2-quart shallow baking dish (12 x 7-inch).
Top with bacon and cheese.
Cover with foil and refrigerate overnight.
Preheat oven to 300°.
Uncover eggs; bake 15 to 20 minutes or until hot and cheese has melted.
Refrigerate leftovers.
Makes 8 to 10 servings.",PARTLY_RELEVANT,"The provided answer offers a recipe for Make-Ahead Breakfast Eggs that includes various ingredients and steps for preparation. However, it does not specifically address how to achieve fluffy scrambled eggs. The steps involve chilling the egg mixture overnight and baking it, which differs from the typical method of scrambling eggs on the stove. While it might still result in some fluffiness due to the inclusion of milk and cheese, the process is not a direct method for making fluffy scrambled eggs as implied by the question."
378,How do I make fluffy scrambled eggs?,4,"Title: Make-Ahead Breakfast Eggs
Ingredients:
1 doz. eggs
1/2 c. milk
1 tbsp. butter
8 oz. sour cream
12 slices of bacon, cooked and crumbled
1 c. shredded sharp cheese, cheddar works best
Directions:
In bowl, beat eggs; stir in milk, salt and pepper.
Set aside. In large skillet over medium to low heat, melt butter, pour in egg mixture.
Cook, stirring occasionally until eggs are set but still moist.
Remove from heat to cool.
Stir in sour cream.",PARTLY_RELEVANT,"The answer provides a recipe for eggs but fails to specifically mention the key aspect of making them fluffy. While it gives directions for cooking eggs, it omits crucial details such as whisking the eggs vigorously or adding a little bit of baking powder or cream of tartar, which are typical methods to achieve fluffiness in scrambled eggs."
378,How do I make fluffy scrambled eggs?,5,"Title: Make-Ahead Scrambled Eggs
Ingredients:
5 Tbsp. butter or margarine, divided
1/4 c. all-purpose flour
2 c. milk
2 c. (8 oz.) shredded Cheddar cheese
1 c. sliced, fresh mushrooms
1/4 c. finely chopped onion
12 eggs, beaten
1 tsp. salt
1 (10 oz.) pkg. frozen, chopped broccoli, cooked and drained
1 c. soft bread crumbs
Directions:
In a saucepan, melt 2 tablespoons butter. Add flour; cook and stir until the mixture begins to bubble. Gradually stir in milk; bring to a boil. Cook and stir for 2 minutes. Remove from the heat. Stir in the cheese until melted; set aside. In a large skillet, saute mushrooms and onion in 2 tablespoons of butter until tender. Add eggs and salt; cook and stir until the eggs are completely set. Add the cheese sauce and broccoli; mix well. Pour into a greased 11 x 7 x 2-inch baking dish.",PARTLY_RELEVANT,"The answer provided is for a recipe for Make-Ahead Scrambled Eggs, which includes a comprehensive list of ingredients and detailed cooking directions. However, it does not specifically address the user's request for making fluffy scrambled eggs. The recipe outlined involves a cheese sauce and broccoli, which are not mentioned in the question. While the steps given could potentially result in fluffy eggs, the inclusion of additional ingredients and directions diverges from the user's specific query about fluffiness."
379,How do I make a balsamic glaze for vegetables?,1,"Title: Vinegar Candy
Ingredients:
2 Tbsp. butter
1/2 c. vinegar
2 c. sugar
Directions:
Melt butter.
Add sugar and vinegar.
Stir until sugar is dissolved.
Boil mixture until brittle stage.
Pull and cut into small pieces.
Butter plate and wrap later.",NON_RELEVANT,"The provided answer discusses a recipe for making vinegar candy, which is unrelated to the question about making a balsamic glaze for vegetables. The directions and ingredients listed do not pertain to creating a balsamic glaze."
379,How do I make a balsamic glaze for vegetables?,2,"Title: Old Fashioned Vinegar Candy
Ingredients:
2 Tbsp. butter
2 c. sugar
1/2 c. vinegar
Directions:
Melt butter in heavy pan; add sugar and vinegar.
Stir until sugar dissolves; wash down sides of pan with pastry brush dipped in cold water.
Boil mixture to brittle stage (256°); pull and cut into small pieces with scissors or knife.
Arrange on buttered plate to cool.",NON_RELEVANT,"The provided answer is discussing a recipe for making vinegar candy, which involves sugar, butter, and vinegar. However, it does not provide any information or guidance relevant to making a balsamic glaze for vegetables. Balsamic glaze typically involves reducing balsamic vinegar, not making a candy mixture. Hence, the answer is not applicable to the user's query about creating a balsamic glaze."
379,How do I make a balsamic glaze for vegetables?,3,"Title: Vinegar Rolls
Ingredients:
3/4 c. cider vinegar
1 1/4 c. sugar, divided
1 1/2 c. water
4 tsp. cinnamon, divided
2 c. sifted flour
1 Tbsp. baking powder
1 tsp. salt
1/3 c. vegetable shortening
3/4 c. milk
4 Tbsp. butter, melted
Directions:
Combine vinegar, 1 cup sugar, water and 2 teaspoons cinnamon. Stir until well dissolved and cook over medium heat for 20 minutes.
Set aside.",NON_RELEVANT,"The provided answer is about making vinegar rolls, not about creating a balsamic glaze for vegetables. The ingredients and directions given are for a different recipe and do not address the user's question about a balsamic glaze."
379,How do I make a balsamic glaze for vegetables?,4,"Title: Old-Fashioned Vinegar Rolls
Ingredients:
3/4 c. cider vinegar
1 1/2 c. water
1 1/4 c. sugar, divided
4 tsp. cinnamon, divided
2 c. sifted, enriched flour
1 Tbsp. baking powder
1 tsp. salt
1/3 c. shortening
3/4 c. milk
4 Tbsp. butter/margarine, divided
Directions:
Combine vinegar, water, 1 cup of the sugar and 2 teaspoons of the cinnamon.
Stir over low heat until sugar dissolves.
Cook over medium heat for 20 minutes.",NON_RELEVANT,"The provided answer is about making Old-Fashioned Vinegar Rolls using a recipe that includes cider vinegar, water, sugar, cinnamon, flour, baking powder, salt, shortening, milk, and butter/margarine. This answer does not address the user's question about making a balsamic glaze for vegetables, as it is unrelated to both the ingredients and the preparation method for a glaze."
379,How do I make a balsamic glaze for vegetables?,5,"Title: Sweet And Sour Dressing
Ingredients:
1 c. mayonnaise
1/2 c. sugar
1/4 c. vinegar
Directions:
Combine all ingredients in blender.",NON_RELEVANT,"The provided answer includes a recipe for a sweet and sour dressing, which is not related to making a balsamic glaze for vegetables. A balsamic glaze typically involves reducing balsamic vinegar to concentrate its flavor, not mixing mayonnaise, sugar, or vinegar."
381,How do I make a simple vinaigrette?,1,"Title: Versatile Vinaigrette
Ingredients:
2/3 c. vegetable oil
1/4 c. white wine vinegar
1/4 c. water
1 1/2 tsp. salt
1 Tbsp. fresh ground pepper
1 clove garlic, pressed
Directions:
Combine all ingredients in a jar.
Cover tightly and shake vigorously.",RELEVANT,"The answer provides a clear and concise recipe for a vinaigrette, listing all the necessary ingredients and giving simple directions for combining them. It addresses the user's question by offering a way to create a simple vinaigrette, although it does not specify quantities for salt and pepper, which could be adjusted to taste. Overall, it is relevant and useful for someone looking to make a vinaigrette."
381,How do I make a simple vinaigrette?,2,"Title: Vinaigrette (Basic)
Ingredients:
1 tsp. Dijon mustard
scant 1/2 tsp. salt
5 twists of peppermill
2 Tbsp. red wine vinegar
scant tsp. fresh lemon juice
2 Tbsp. vegetable oil
1/4 c. olive oil
Directions:
Put mustard in the bottom of a salad bowl.
Stir the first 5 ingredients, whisking constantly.
Add vegetable oil and olive oil in a very thin stream.
Makes 6 tablespoons of vinaigrette, enough for 10 to 12 cups of salad greens.
Use shortly after it is made. Add whatever you like, garlic, anchovies, shallots, sliced mushrooms, chopped capers, etc.
May be used on grilled fish or cold roast beef (add horseradish) or chicken.",RELEVANT,"The answer provides a detailed recipe for making a basic vinaigrette, which directly answers the user's question about how to make a simple vinaigrette. It includes specific quantities, ingredients, and instructions, making it a comprehensive response."
381,How do I make a simple vinaigrette?,3,"Title: Creamy Vinaigrette Dressing
Ingredients:
1/2 c. white wine vinegar
salt and pepper
1 c. olive oil
Directions:
Combine all ingredients in a screwtop jar and shake.
Chill.",PARTLY_RELEVANT,"The provided answer gives a basic recipe involving white wine vinegar and olive oil, which are components of a vinaigrette. However, it omits the key element of vinegar being mixed with oil in a certain ratio, which is essential in making a simple vinaigrette. The mention of 'c' for olive oil also indicates a specific quantity, which is not typically a requirement in a simple vinaigrette recipe. Additionally, there is no mention of emulsifying the mixture, which is a common technique in vinaigrette preparation."
381,How do I make a simple vinaigrette?,4,"Title: Vinaigrette For Salad And Tomatoes
Ingredients:
1 Tbsp. diced capers
1 tsp. diced tarragon leaves or 1/2 tsp. dry
1/2 medium onion, diced
1/2 medium red onion, diced
1 large dill pickle, diced
1 1/2 tsp. thyme
1 Tbsp. tarragon vinegar
1 Tbsp. lemon juice
1/3 c. red wine vinegar
1 c. salad oil
2 dashes Tabasco
2 dashes Worcestershire
salt and fresh ground pepper to taste
Directions:
Mix all the ingredients in a bowl.
This recipe has been used at LeBistro for 20 years.
Spoon over any fresh salad mixture. Also excellent over tomatoes and asparagus with fresh red onion.",PARTLY_RELEVANT,"The answer provides a recipe for vinaigrette, which is related to the user's question about making a simple vinaigrette. However, it includes additional ingredients like capers, dill pickle, and specific herbs which might not be necessary for a simple vinaigrette. The relevance lies in the general method of combining ingredients to make vinaigrette, but the specifics in this recipe slightly deviate from the simplicity implied in the question."
381,How do I make a simple vinaigrette?,5,"Title: Vinaigrette
Ingredients:
1 part Balsamic Vinegar
2 parts Extra Virgin Olive Oil
1/2 tsp Dijon Mustard
3 pinches of Pepper
2 pinches of Kosher Salt
1 pinch of Sugar
Directions:
Whisk all ingredients until oil and vinegar become creamy. Spoon onto salad as needed.",RELEVANT,"The answer provides a detailed recipe for making a vinaigrette, which directly addresses the question about how to create a simple vinaigrette. It includes relevant ingredients and instructions on how to combine them, which are essential for someone seeking to make this dressing."
382,I need a simple recipe for beef stir-fry.,1,"Title: Beef And Vegetable Stir-Fry
Ingredients:
1 lb. top round steak, thinly sliced across grain into bite sized strips
1 1/2 c. broccoli, cut in 1-inch pieces
3 carrots, bias slices
1 medium onion, cut in thin wedges
2 cloves garlic, chopped
1/2 lb. mushrooms, thinly sliced
1 c. frozen peas, thawed
1 can water chestnuts, drained and sliced
1 Tbsp. cornstarch
1 tsp. sugar
2 Tbsp. soy sauce
2 Tbsp. dry sherry
1 c. beef broth, water and bouillon
2 Tbsp. oil
Directions:
Blanch in boiling water for 2 minutes the broccoli and carrots.
Drain.",PARTLY_RELEVANT,"The answer provides a recipe for a beef stir-fry, which is related to the user's question. However, it doesn't mention the simplicity aspect that the user specifically asked for. Despite that, it does contain all the necessary ingredients and steps for making a beef stir-fry, making it partially relevant."
382,I need a simple recipe for beef stir-fry.,2,"Title: Beef Stir-Fry
Ingredients:
1 lb. boneless sirloin steak
1/2 c. water
1 1/2 tsp. sugar
1 tsp. cornstarch
1/4 c. soy sauce
2 Tbsp. oyster sauce
cooking spray (vegetable)
1/4 tsp. salt
1/8 tsp. pepper
1 large onion, quartered
3 stalks celery, sliced diagonally
1/2 lb. sliced fresh mushrooms
1 green pepper, cut in strips
1/2 lb. fresh snow peas
1/2 bunch broccoli flowerets
1 can sliced water chestnuts
Directions:
Trim fat
from
steak.
Cut
across
grain into strips. Combine water,
cornstarch, soy sauce, sugar and oyster sauce. Set aside.
Coat wok or skillet with cooking spray and heat on medium-high for 2
minutes.
Add
steak
and
stir-fry about 3 minutes.
Remove meat.
Place onion, celery, mushrooms, pepper and water chestnuts to
pan drippings in wok.
Stir-fry 2 to 3 minutes. Add meat,
broccoli
and snow peas.
Cover and reduce heat to medium.
Simmer
2
to
3
minutes.
Stir in soy sauce mixture.
Cook
on
medium,
stirring constantly until bubbly. Serve over hot rice.",RELEVANT,"The answer provides a detailed recipe for beef stir-fry, including all the necessary ingredients and step-by-step cooking directions. It directly addresses the user's request for a simple recipe for beef stir-fry, making it fully relevant."
382,I need a simple recipe for beef stir-fry.,3,"Title: Stir-Fried Beef
Ingredients:
1 lb. round steak, cut 1/4-inch thick
2/3 c. water
1/4 c. chopped onion
3 Tbsp. soy sauce
1 tsp. Worcestershire sauce
1/2 tsp. instant beef bouillon
garlic (1 clove), minced
dash of pepper
2 medium carrots, bias cut
1 small head cauliflower, broken into flowerets
2 Tbsp. cooking oil
1 c. mushrooms
1 (6 oz.) pkg. frozen pea pods
1/4 c. cold water
1 Tbsp. cornstarch
1 c. rice (optional)
Directions:
Partially freeze the round steak; thinly slice across the grain into bite-size strips.",RELEVANT,"The answer provides a detailed recipe for stir-fried beef, including all the necessary ingredients and steps to follow. It directly addresses the user's request for a simple recipe for beef stir-fry, making it relevant and useful."
382,I need a simple recipe for beef stir-fry.,4,"Title: Beef Stir-Fry
Ingredients:
1 c. beef, sliced thin (I cut up a sirloin steak)
1 1/2 c. green pepper
2 onions
1 c. broccoli
1 tomato
1/2 c. mushrooms
1/2 c. snow peas
Directions:
May substitute or add other vegetables (carrots, celery or zucchini, etc.).",RELEVANT,"The answer provides a relevant recipe for a beef stir-fry. It lists the ingredients needed, including beef and various vegetables, and gives directions that are appropriate for stir-frying. The mention of optional substitutions shows that the recipe can be customized, which is often desirable in cooking. The answer addresses the user's request for a simple beef stir-fry recipe."
382,I need a simple recipe for beef stir-fry.,5,"Title: Stir-Fry American Style
Ingredients:
1 lb. beef chuck, round steak or chicken breast, cut into 1/8-inch slices
3 Tbsp. soy sauce
1 Tbsp. sherry (optional)
1/2 tsp. ground ginger
3 Tbsp. vegetable oil
1 1/2 c. carrots, sliced diagonally
1 1/2 c. cauliflower, thinly sliced
1 (10 oz.) pkg. frozen peas
4 to 6 green onions
1 (4 oz.) can mushroom stems and pieces, drained (reserve liquid)
1/2 c. cold water
2 Tbsp. cornstarch
1/2 tsp. sugar
Directions:
In small bowl, combine beef or chicken with soy sauce, sherry and ginger.
Let stand 15 to 30 minutes.
Preheat 1 tablespoon oil in wok, uncovered, at medium-high, about 2 minutes.
Add carrots; stir-fry for 2 minutes.
Add reserved mushroom liquid; cover and steam 4 minutes.
Remove carrots.",RELEVANT,"The answer provides a recipe for a stir-fry using beef, which aligns with the user's request for a simple beef stir-fry recipe. It includes the necessary ingredients and steps for preparation. While the recipe includes chicken breast and mushrooms, it still addresses the main components of a beef stir-fry."
383,What can I cook with lentils and spinach?,1,"Title: Lentil-Spinach Stew
Ingredients:
1 c. dry lentils
1 medium onion, chopped
2 cloves garlic, minced
4 c. water
1 (7 1/2 oz.) can cut tomatoes
4 tsp. vegetable bouillon granules
1 Tbsp. Worcestershire sauce
1/2 tsp. salt and thyme
1/4 tsp. fennel seed and pepper
1 bay leaf
2 medium chopped carrots (1 c.)
1 (10 oz.) pkg. frozen chopped spinach
1 Tbsp. red wine vinegar
Directions:
Rinse lentils; set aside.
In a large saucepan or Dutch oven cook onion and garlic until tender, not brown.
Stir in lentils, water, tomatoes, bouillon, Worcestershire sauce, salt, thyme, fennel seed, pepper and bay leaf.
Bring to a boil.
Reduce heat. Cover and simmer for 20 minutes.
Add carrots and frozen spinach. Bring to a boil, breaking up spinach with a fork; reduce heat. Cover and simmer for about 10 minutes or until lentils are tender. Add vinegar; discard bay leaf.
Makes 4 servings.",RELEVANT,"The provided answer is highly relevant to the question. It offers a specific recipe, titled 'Lentil-Spinach Stew,' that uses both lentils and spinach as key ingredients, which directly addresses the user's query about cooking options with these two items. The detailed list of ingredients, and step-by-step directions, ensure that the user has comprehensive guidance on how to prepare the dish, thus fully satisfying the information request."
383,What can I cook with lentils and spinach?,2,"Title: Lentils And Spinach
Ingredients:
1/2 lb. lentils (1 c.)
1 lb. spinach, chopped
1 onion
2 cloves garlic
1 tsp. coriander
1 tsp. turmeric
1 tsp. cumin seed
1/2 tsp. chili powder
lemon juice to taste
salt to taste
Directions:
Boil the lentils in 1 pint (2 cups) water until soft (about 25 minutes).
Fry sliced onion and chopped garlic; add spices.
Stir about 2 minutes.
Add cooked lentils and washed and coarsely chopped spinach.
Stir well.
Simmer 10 to 15 minutes.
Add salt and lemon juice.",RELEVANT,"The answer provides a detailed recipe using lentils and spinach, directly addressing the user's question about what dishes can be prepared with these ingredients. It provides clear instructions, a list of required ingredients, and cooking directions, making it a relevant and useful response."
383,What can I cook with lentils and spinach?,3,"Title: Lentil-Spinach Soup
Ingredients:
8 c. chicken stock or 48 oz. can stock
2 cloves chopped garlic
1 onion, chopped
3/4 c. chopped carrots
1 c. chopped celery
1 c. lentils
1 bunch spinach
3 Tbsp. lemon juice or vinegar
salt and pepper to taste
Directions:
Wash and pick over lentils.
Place in boiling water and cook 2 minutes.
Cover; let sit 1 hour and drain.
(This removes gas.)",RELEVANT,"The provided answer is relevant as it offers a specific recipe (Lentil-Spinach Soup) that utilizes both lentils and spinach as requested in the question. It includes the list of ingredients and brief directions, which directly address the user's query of what they can cook with these two ingredients."
383,What can I cook with lentils and spinach?,4,"Title: Lentil Salad
Ingredients:
1 1/2 c. dried lentils
4 c. water
2 onions, sliced
8 whole cloves
2 bay leaves
2 whole garlic cloves
2 tsp. salt
1 tsp. liquid red pepper sauce
3/4 c. oil
1/3 to 1/2 c. red wine vinegar
1/2 c. chopped parsley
2 c. chopped celery
1/2 c. chopped onion
salad greens
tomato wedges
Directions:
In large saucepan, combine lentils, water, onions, cloves, bay leaves, garlic cloves, 1 teaspoon salt and 1/2 teaspoon red pepper sauce.
Bring to boil, reduce heat and simmer covered for 30 to 40 minutes, until lentils are tender.
Drain.
Add oil, vinegar, parsley, remaining 1 teaspoon salt and remaining 1/2 teaspoon red pepper sauce.
Mix well and cool.
Stir in celery and onion. Cover and chill several hours.
Turn into bowl lined with salad greens; garnish with tomato wedges.",PARTLY_RELEVANT,"The answer provides a recipe for a Lentil Salad which includes lentils as one of the main ingredients. However, it does not mention spinach, which is a key component of the user's question. The answer addresses the use of lentils, which is relevant, but it omits the inclusion of spinach, thus partially addressing the question."
383,What can I cook with lentils and spinach?,5,"Title: Lentil Soup With Spinach
Ingredients:
1 c. sliced onions
2 Tbsp. olive or vegetable oil
1/2 lb. dry lentils
1 lb. frozen, chopped spinach
1 clove garlic, finely chopped
3 c. water
1 tsp. salt
1 tsp. grated lemon peel
2 tsp. lemon juice
Directions:
Cook and stir onions and garlic in oil in 3-quart saucepan over medium heat until onions are tender.
Stir in water, lentils and salt.
Heat to boiling.
Reduce heat.
Cover and simmer 1 hour.
Stir in spinach, lemon peel and lemon juice.
Cover and simmer until spinach is tender, about 5 minutes.",RELEVANT,"The answer provides a specific recipe, Lentil Soup with Spinach, which directly answers the user's question about cooking with lentils and spinach. The listed ingredients and step-by-step directions correspond to the components mentioned in the question, making it a relevant and useful response."
